id,main_category,sub_category,product_name,brand,price,url,timestamp,store_aboveThreshold,store_address,store_availabilityInfo,store_clickNcollect1h,store_favoriteStore,store_latitude,store_longitude,store_optionId,store_originId,store_phoneNumber,store_priceId,store_quantity,store_quantityShowroom,store_replenishmentEndDate,store_replenishmentStartDate,store_securedStockLevel,store_skuId,store_storeId,store_storeName,store_storeSchedule,store_storeUrl
8484820,fitness,fitnessgerate-fur-zuhause,"Fitness Band, Trainingsband Cross Training 25 kg",CORENGTH,"11,99 €",https://www.decathlon.de/p/fitness-band-trainingsband-cross-training-25-kg/_/R-p-187032?mc=8484820&c=gelb,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,48,0,,,0,2531586,0070024500245,Plochingen ,,
8361558,fitness,fitnessgerate-fur-zuhause,Rudergerät D PM5 Concept 2,CONCEPT 2,"1.164,99 €",https://www.decathlon.de/p/rudergerat-d-pm5-concept-2/_/R-p-X8361558?mc=8361558,2024-05-06 22:06:18.228933,False,,noStock,False,False,0,0,,,,,0,1,,,0,2052983,0070024500245,Plochingen ,,
8336581,fitness,fitnessgerate-fur-zuhause,Hantelset 2 × 3 kg - grau,DOMYOS,"19,99 €",https://www.decathlon.de/p/hantelset-2-×-3-kg-grau/_/R-p-130442?mc=8336581&c=grau,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,7,0,,,0,712811,0070024500245,Plochingen ,,
8828273,fitness,fitnessgerate-fur-zuhause,Springseil mit Gummigriffen 3 m anpassbar - dunkelblau,DOMYOS,"11,99 €",https://www.decathlon.de/p/springseil-500-gummi/_/R-p-309793?mc=8828273&c=blau,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,21,0,,,0,4975065,0070024500245,Plochingen ,,
8828273,fitness,fitnessgerate-fur-zuhause,Springseil mit Gummigriffen 3 m anpassbar - dunkelblau,DOMYOS,"11,99 €",https://www.decathlon.de/p/springseil-500-gummi/_/R-p-309793?mc=8828273&c=blau,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,13,0,,,0,4975168,0070024500245,Plochingen ,,
8828273,fitness,fitnessgerate-fur-zuhause,Springseil mit Gummigriffen 3 m anpassbar - dunkelblau,DOMYOS,"11,99 €",https://www.decathlon.de/p/springseil-500-gummi/_/R-p-309793?mc=8828273&c=blau,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,14,0,,,0,4975169,0070024500245,Plochingen ,,
8828273,fitness,fitnessgerate-fur-zuhause,Springseil mit Gummigriffen 3 m anpassbar - dunkelblau,DOMYOS,"11,99 €",https://www.decathlon.de/p/springseil-500-gummi/_/R-p-309793?mc=8828273&c=blau,2024-05-06 22:06:18.228933,False,,noStock,False,False,0,0,,,,,0,0,,,0,5101489,0070024500245,Plochingen ,,
8828273,fitness,fitnessgerate-fur-zuhause,Springseil mit Gummigriffen 3 m anpassbar - dunkelblau,DOMYOS,"11,99 €",https://www.decathlon.de/p/springseil-500-gummi/_/R-p-309793?mc=8828273&c=blau,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,11,0,,,0,5101490,0070024500245,Plochingen ,,
8828273,fitness,fitnessgerate-fur-zuhause,Springseil mit Gummigriffen 3 m anpassbar - dunkelblau,DOMYOS,"11,99 €",https://www.decathlon.de/p/springseil-500-gummi/_/R-p-309793?mc=8828273&c=blau,2024-05-06 22:06:18.228933,False,,noStock,False,False,0,0,,,,,0,0,,,0,4975170,0070024500245,Plochingen ,,
8828273,fitness,fitnessgerate-fur-zuhause,Springseil mit Gummigriffen 3 m anpassbar - dunkelblau,DOMYOS,"11,99 €",https://www.decathlon.de/p/springseil-500-gummi/_/R-p-309793?mc=8828273&c=blau,2024-05-06 22:06:18.228933,False,,noStock,False,False,0,0,,,,,0,0,,,0,2901494,0070024500245,Plochingen ,,
