id,main_category,sub_category,product_name,brand,price,url,timestamp,store_aboveThreshold,store_address,store_availabilityInfo,store_clickNcollect1h,store_favoriteStore,store_latitude,store_longitude,store_optionId,store_originId,store_phoneNumber,store_priceId,store_quantity,store_quantityShowroom,store_replenishmentEndDate,store_replenishmentStartDate,store_securedStockLevel,store_skuId,store_storeId,store_storeName,store_storeSchedule,store_storeUrl
8361558,fitness,fitnessgerate-fur-zuhause,Rudergerät D PM5 Concept 2,CONCEPT 2,"1.164,99 €",https://www.decathlon.de/p/rudergerat-d-pm5-concept-2/_/R-p-X8361558?mc=8361558,2024-05-13 17:20:21.028445,False,,noStock,False,False,0,0,,,,,0,0,,,1,2052983,0070207102071,Köln-Quincy,,
8542707,fitness,fitnessgerate-fur-zuhause,Laufband Connected kompakt zusammenklappbar 10 % motorisierte Neigung - RUN500,DOMYOS,"699,99 €",https://www.decathlon.de/p/laufband-connected-kompakt-zusammenklappbar-10-motorisierte-neigung-run500/_/R-p-306855?mc=8542707,2024-05-13 17:20:21.028445,False,,noStock,False,False,0,0,,,,,0,0,,,1,2711064,0070207102071,Köln-Quincy,,
9,fitness,fitnessgerate-fur-zuhause,T-R01 Laufband,HORIZON FITNESS,299 €,https://www.decathlon.de/p/mp/horizon-fitness/t-r01-laufband/_/R-p-9af7d976-ff87-414f-a486-7aaccb05ae91?mc=9af7d976-ff87-414f-a486-7aaccb05ae91_c2.c1.c3&c=grau_schwarz,2024-05-13 17:20:21.028445,False,,noStock,False,False,0,0,,,,,0,0,,,1,ef8ab573-810a-41bb-beaa-972c6e162043,0070207102071,Köln-Quincy,,
8766093,fitness,fitnessgerate-fur-zuhause,Hantelbank 900 verstärkt Schrägbank Negativ-Bank,CORENGTH,"149,99 €",https://www.decathlon.de/p/hantelbank-900-verstarkt-schragbank-negativ-bank/_/R-p-342936?mc=8766093,2024-05-13 17:20:21.028445,False,,noStock,False,False,0,0,,,,,0,0,,,1,4660463,0070207102071,Köln-Quincy,,
8816725,fitness,fitnessgerate-fur-zuhause,Hantelscheibe Gusseisen 28 mm 5 kg,CORENGTH,"12,99 €",https://www.decathlon.de/p/hantelscheibe-gusseisen-28-mm-5-kg/_/R-p-348960?mc=8816725,2024-05-13 17:20:21.028445,False,,inStock,True,False,0,0,,,,,8,0,,,1,4934746,0070207102071,Köln-Quincy,,
8501452,fitness,fitnessgerate-fur-zuhause,Rudergerät Essential R120,DOMYOS,"249,99 €",https://www.decathlon.de/p/rudergerat-essential-r120/_/R-p-301442?mc=8501452,2024-05-13 17:20:21.028445,False,,noStock,False,False,0,0,,,,,0,0,,,1,2491923,0070207102071,Köln-Quincy,,
8484134,fitness,fitnessgerate-fur-zuhause,Kraftstation geführte Last kompakt - Home Gym 900,CORENGTH,"399,99 €",https://www.decathlon.de/p/kraftstation-gefuhrte-last-kompakt-home-gym-900/_/R-p-178181?mc=8484134,2024-05-13 17:20:21.028445,False,,noStock,False,False,0,0,,,,,0,0,,,1,2526815,0070207102071,Köln-Quincy,,
8018574,fitness,fitnessgerate-fur-zuhause,Hantelset 20 kg,CORENGTH,"59,99 €",https://www.decathlon.de/p/hantelset-20-kg/_/R-p-7449?mc=8018574&c=schwarz,2024-05-13 17:20:21.028445,False,,inStock,True,False,0,0,,,,,4,1,,,1,411314,0070207102071,Köln-Quincy,,
8666894,fitness,fitnessgerate-fur-zuhause,Rudergerät 500B Self Powered mit App-Steuerung,DOMYOS,"449,99 €",https://www.decathlon.de/p/rudergerat-500b-self-powered-mit-app-steuerung/_/R-p-335495?mc=8666894,2024-05-13 17:20:21.028445,False,,noStock,False,False,0,0,,,,,0,0,,,1,4367777,0070207102071,Köln-Quincy,,
8336581,fitness,fitnessgerate-fur-zuhause,Hantelset 2 × 3 kg - grau,DOMYOS,"19,99 €",https://www.decathlon.de/p/hantelset-2-×-3-kg-grau/_/R-p-130442?mc=8336581&c=grau,2024-05-13 17:20:21.028445,False,,inStock,True,False,0,0,,,,,8,0,,,1,712811,0070207102071,Köln-Quincy,,
8816723,fitness,fitnessgerate-fur-zuhause,Hantelscheibe Gusseisen 28 mm 2 kg,CORENGTH,"4,99 €",https://www.decathlon.de/p/hantelscheibe-gusseisen-28-mm-2-kg/_/R-p-348894?mc=8816723,2024-05-13 17:20:21.028445,False,,inStock,True,False,0,0,,,,,13,0,,,1,4934724,0070207102071,Köln-Quincy,,
8336571,fitness,fitnessgerate-fur-zuhause,Hantelset 2 × 1 kg - grün,DOMYOS,"9,99 €",https://www.decathlon.de/p/hantelset-2-×-1-kg-grun/_/R-p-130386?mc=8336571&c=grün,2024-05-13 17:20:21.028445,False,,inStock,True,False,0,0,,,,,13,0,,,1,712785,0070207102071,Köln-Quincy,,
8491911,fitness,fitnessgerate-fur-zuhause,Indoor Cycling Bike - 100,DOMYOS,"249,99 €",https://www.decathlon.de/p/indoor-cycling-bike-100/_/R-p-171890?mc=8491911,2024-05-13 17:20:21.028445,False,,noStock,False,False,0,0,,,,,0,0,,,1,2524939,0070207102071,Köln-Quincy,,
8751180,fitness,fitnessgerate-fur-zuhause,Crosstraining-Ringe aus Holz,CORENGTH,"29,99 €",https://www.decathlon.de/p/crosstraining-ringe-aus-holz/_/R-p-341591?mc=8751180&c=schwarz,2024-05-13 17:20:21.028445,False,,inStock,True,False,0,0,,,,,6,0,,,1,4581752,0070207102071,Köln-Quincy,,
8577670,fitness,fitnessgerate-fur-zuhause,Yogablock Kork,KIMJALY,"10,99 €",https://www.decathlon.de/p/yogablock-kork/_/R-p-323475?mc=8577670&c=braun,2024-05-13 17:20:21.028445,False,,inStock,True,False,0,0,,,,,16,0,,,1,2976432,0070207102071,Köln-Quincy,,
8816726,fitness,fitnessgerate-fur-zuhause,Hantelscheibe Gusseisen 28 mm 10 kg,CORENGTH,"24,99 €",https://www.decathlon.de/p/hantelscheibe-gusseisen-28-mm-10-kg/_/R-p-348895?mc=8816726,2024-05-13 17:20:21.028445,False,,inStock,True,False,0,0,,,,,4,0,,,1,4934747,0070207102071,Köln-Quincy,,
8902450,fitness,fitnessgerate-fur-zuhause,Kraftstation ‒ Power Rack 900,CORENGTH,"449,99 €",https://www.decathlon.de/p/kraftstation-‒-power-rack-900/_/R-p-357176?mc=8902450,2024-05-13 17:20:21.028445,False,,noStock,False,False,0,0,,,,,0,0,,,1,5306794,0070207102071,Köln-Quincy,,
8336580,fitness,fitnessgerate-fur-zuhause,Hantelset 2 × 5 kg - schwarz,DOMYOS,"29,99 €",https://www.decathlon.de/p/hantelset-2-×-5-kg-schwarz/_/R-p-130443?mc=8336580&c=schwarz_grau,2024-05-13 17:20:21.028445,False,,inStock,True,False,0,0,,,,,5,0,,,1,712813,0070207102071,Köln-Quincy,,
8786091,fitness,fitnessgerate-fur-zuhause,Gewichtsweste 6–10 kg Krafttraining anpassbar,CORENGTH,"49,99 €",https://www.decathlon.de/p/gewichtsweste-6-10-kg-krafttraining-anpassbar/_/R-p-344654?mc=8786091,2024-05-13 17:20:21.028445,False,,noStock,False,False,0,0,,,,,0,0,,,1,4771991,0070207102071,Köln-Quincy,,
8336573,fitness,fitnessgerate-fur-zuhause,Hantelset 2 × 2 kg - dunkelblau,DOMYOS,"14,99 €",https://www.decathlon.de/p/hantelset-2-×-2-kg-dunkelblau/_/R-p-130388?mc=8336573&c=blau,2024-05-13 17:20:21.028445,False,,inStock,True,False,0,0,,,,,4,0,,,1,712792,0070207102071,Köln-Quincy,,
