name,main_category,sub_category,url,brand,price,sku_ids,product_id
Fleecepullover Kinder Mädchen Wandern Gr. 122–170 - MH100 dunkelgrau,wintersport,skiausrustung,https://www.decathlon.de/p/fleecepullover-kinder-gr-122-170-wandern-mh100/_/R-p-310938?mc=8645440&c=grau_rosa,QUECHUA,"2,99 €",4300939;4300940;4300942;2907861;2907862;2907863;2907864;2907865,8645440
Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,wintersport,skiausrustung,https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,QUECHUA,"9,99 €",2763362;2763363;2763364;2763365;2763366;4630274;4630275;4630278;4630276;4630277;4180866;4180867;4180868;4180869;4180870,8548781
Fleecejacke Kinder Gr. 92–116 Wandern - MH150 beige,wintersport,skiausrustung,https://www.decathlon.de/p/fleecejacke-kleinkinder-gr-92-116-wandern-mh150/_/R-p-147818?mc=8643118&c=beige,QUECHUA,"12,99 €",4278919;4278920;4278917;4278918;4591902;4591901;4591903;4591904,8643118
Fleeceweste Kinder Gr. 92–116 Wandern - MH150 grau,wintersport,skiausrustung,https://www.decathlon.de/p/fleeceweste-kinder-gr-92-116-wandern-mh150-grau/_/R-p-307715?mc=8552063&c=grau,QUECHUA,"9,99 €",2724411;2724413;2724408;4537115,8552063
Fleeceweste Kinder Gr. 122–170 Winterwandern - MH150 blau/grau,wintersport,skiausrustung,https://www.decathlon.de/p/fleeceweste-kinder-gr-122-170-winterwandern-mh150-blau-grau/_/R-p-307705?mc=8552469&c=blau,QUECHUA,"9,99 €",2752543;2752546;2752547;2752550;2752551,8552469
Fleecejacke Kinder Gr. 92–116 Wandern - MH150 violett,wintersport,skiausrustung,https://www.decathlon.de/p/fleecejacke-kinder-gr-92-116-wandern-mh150/_/R-p-310914?mc=8561531&c=violett,QUECHUA,"11,99 €",2907716;2907717;2907714;2907715;4592049;4592050;4592051;4592052,8561531
Skiunterwäsche Funktionshose Kinder - BL 500 marineblau,wintersport,skiausrustung,https://www.decathlon.de/p/skiunterwasche-funktionshose-kinder-500/_/R-p-330190?mc=8616232&c=blau,WEDZE,"12,99 €",4234955;4232968;4232969;4232964;4232965;4232966;4234953;4232974;4232975;4232970;4232971;4232972;4577677;4577679;4577680;4577682;4577684;4893925;4893927;4893928;4893929,8616232
Fleecepullover Wandern Kinder Jungen Gr. 122–170 rot - MH100,wintersport,skiausrustung,https://www.decathlon.de/p/fleecepullover-kinder-winterwandern-gr-122-170-mh100/_/R-p-308610?mc=8645482&c=rot_grau,QUECHUA,"8,99 €",4301352;4301353;4301354;4301355;4301356;4097191;4097192;4097193;4097194;4097195;4097206;4097207;4097208;4097209;4097210;4227899;4227900;4227901,8645482
Sonnenbrille Wandern MH 530 Kategorie 3 Polarisierend Erwachsene schwarz/blau,wintersport,skiausrustung,https://www.decathlon.de/p/sonnenbrille-wandern-mh-530-kategorie-3-polarisierend-erwachsene-schwarz-blau/_/R-p-324349?mc=8581432&c=schwarz_grau,QUECHUA,"27,99 €",4006262,8581432
Fleecepullover Kinder Gr. 92–116 Wandern - MH100 marineblau,wintersport,skiausrustung,https://www.decathlon.de/p/fleecepullover-kleinkinder-gr-92-116-wandern-mh100/_/R-p-307653?mc=8552066&c=blau_grün,QUECHUA,"6,99 €",2724425;2724428;2724423;4261729;4301345;4301346;4301343;4301344,8552066
Rückenprotektor Herren - DBCK 500 grau,wintersport,skiausrustung,https://www.decathlon.de/p/ruckenprotektor-herren-dbck-500-grau/_/R-p-173334?mc=8494020&c=schwarz_rot_orange,DREAMSCAPE,"59,99 €",2955150;2569785;2569787;2569788;2955149,8494020
Sonnenbrille MH580 Wandern polarisierend Kategorie 4 Erwachsene grau/orange,wintersport,skiausrustung,https://www.decathlon.de/p/sonnenbrille-mh580-wandern-polarisierend-kategorie-4-erwachsene/_/R-p-312991?mc=8587974&c=schwarz_blau,QUECHUA,"39,99 €",4037802;4894908,8587974
Fleecejacke Kinder Gr.122–170 warm Wandern - MH500 marineblau,wintersport,skiausrustung,https://www.decathlon.de/p/fleecejacke-winterwandern-sh100-warm-kinder-madchen-128-164cm/_/R-p-15384?mc=8579415&c=blau,QUECHUA,"17,99 €",2988126;2988127;2988128;2988129;2988130;4107751;4107752;4107753;4107754;4107755;4923144;4923143;4923142;4923141;4923140,8579415
Skiunterwäsche Funktionshose Damen - BL 100 schwarz,wintersport,skiausrustung,https://www.decathlon.de/p/skiunterwasche-funktionshose-damen-bl-100-schwarz/_/R-p-302807?mc=8510033&c=schwarz,WEDZE,"6,99 €",2456191;2456189;2456188;2456187;2456190;2456185,8510033
Skitasche - 100 schwarz,wintersport,skiausrustung,https://www.decathlon.de/p/skitasche-100-schwarz/_/R-p-144507?mc=8343399&c=schwarz,WEDZE,"14,99 €",880447,8343399
Skiunterwäsche Funktionsshirt Damen - BL 500 schwarz,wintersport,skiausrustung,https://www.decathlon.de/p/skiunterwasche-funktionsshirt-damen-bl-500/_/R-p-340538?mc=8759463&c=schwarz,WEDZE,"12,99 €",4560141;4560142;4560143;4560144;4560145;4560146;4560148;4560149;4560150;4560151;4560152;4560153;4894116;4894117;4894119;4894118;4894121,8759463
Skiunterwäsche Funktionsshirt Damen - BL 100 schwarz,wintersport,skiausrustung,https://www.decathlon.de/p/skiunterwasche-funktionsshirt-damen-bl-100/_/R-p-302806?mc=8510031&c=schwarz,WEDZE,"6,99 €",2456176;2456174;2456173;2456172;2456175;2456170;4884119;4884120;4884121;4884122;4884123;4884124,8510031
