id,main_category,sub_category,product_name,brand,price,timestamp,store_aboveThreshold,store_address,store_availabilityInfo,store_clickNcollect1h,store_favoriteStore,store_latitude,store_longitude,store_optionId,store_originId,store_phoneNumber,store_priceId,store_quantity,store_quantityShowroom,store_replenishmentEndDate,store_replenishmentStartDate,store_securedStockLevel,store_skuId,store_storeId,store_storeName,store_storeSchedule,store_storeUrl
8842047,herren,outdoor-jacken,Wanderjacke Herren wasserdicht leicht - MH500 hellgrün,QUECHUA,"99,99 €",2024-05-03 12:47:22.739821,False,,inStock,True,False,0,0,,,,,2,0,,,1,4194321,0070048700487,Würzburg,,
8842047,herren,outdoor-jacken,Wanderjacke Herren wasserdicht leicht - MH500 hellgrün,QUECHUA,"99,99 €",2024-05-03 12:47:22.739821,False,,inStock,True,False,0,0,,,,,2,0,,,1,4194320,0070048700487,Würzburg,,
8842047,herren,outdoor-jacken,Wanderjacke Herren wasserdicht leicht - MH500 hellgrün,QUECHUA,"99,99 €",2024-05-03 12:47:22.739821,False,,inStock,True,False,0,0,,,,,6,0,,,1,4194319,0070048700487,Würzburg,,
8842047,herren,outdoor-jacken,Wanderjacke Herren wasserdicht leicht - MH500 hellgrün,QUECHUA,"99,99 €",2024-05-03 12:47:22.739821,False,,inStock,False,False,0,0,,,,,1,0,,,1,4194322,0070048700487,Würzburg,,
8842047,herren,outdoor-jacken,Wanderjacke Herren wasserdicht leicht - MH500 hellgrün,QUECHUA,"99,99 €",2024-05-03 12:47:22.739821,False,,inStock,True,False,0,0,,,,,2,0,,,1,4194316,0070048700487,Würzburg,,
8842047,herren,outdoor-jacken,Wanderjacke Herren wasserdicht leicht - MH500 hellgrün,QUECHUA,"99,99 €",2024-05-03 12:47:22.739821,False,,inStock,True,False,0,0,,,,,4,0,,,1,4194317,0070048700487,Würzburg,,
8773662,herren,outdoor-jacken,Segeljacke Herren wasserdicht winddicht - 500 rot/gelb,TRIBORD,"109,99 €",2024-05-03 12:47:22.739821,False,,inStock,True,False,0,0,,,,,2,0,,,1,4194320,0070048700487,Würzburg,,
8773662,herren,outdoor-jacken,Segeljacke Herren wasserdicht winddicht - 500 rot/gelb,TRIBORD,"109,99 €",2024-05-03 12:47:22.739821,False,,inStock,True,False,0,0,,,,,6,0,,,1,4194319,0070048700487,Würzburg,,
8773662,herren,outdoor-jacken,Segeljacke Herren wasserdicht winddicht - 500 rot/gelb,TRIBORD,"109,99 €",2024-05-03 12:47:22.739821,False,,inStock,False,False,0,0,,,,,1,0,,,1,4194322,0070048700487,Würzburg,,
8773662,herren,outdoor-jacken,Segeljacke Herren wasserdicht winddicht - 500 rot/gelb,TRIBORD,"109,99 €",2024-05-03 12:47:22.739821,False,,inStock,True,False,0,0,,,,,2,0,,,1,4194316,0070048700487,Würzburg,,
8773662,herren,outdoor-jacken,Segeljacke Herren wasserdicht winddicht - 500 rot/gelb,TRIBORD,"109,99 €",2024-05-03 12:47:22.739821,False,,inStock,True,False,0,0,,,,,4,0,,,1,4194317,0070048700487,Würzburg,,
